multilingual-production-data-audit.tsv:MENU	Footer menu	59454	Advanced search	/property/
multilingual-production-data-audit.tsv:MENU	Main Menu v1	18437	Search property for sale	https://www.peraproperty.com/property/
multilingual-production-data-audit.tsv:MENU	Main Menu v1	59069	Istanbul property guides	/#
multilingual-production-data-audit.tsv:MENU	Main Menu v1	59070	All guides	/blog
multilingual-production-data-audit.tsv:MENU	Main Menu v1	59072	Services	/#
multilingual-production-data-audit.tsv:MENU	Main Menu v1	54172	All services	https://www.peraproperty.com/about-us/#our_services
multilingual-production-data-audit.tsv:MENU	Footer menu	59454	Advanced search	/property/
multilingual-production-data-audit.tsv:MENU	Main Menu v1	18437	Search property for sale	https://www.peraproperty.com/property/
multilingual-production-data-audit.tsv:MENU	Main Menu v1	59069	Istanbul property guides	/#
multilingual-production-data-audit.tsv:MENU	Main Menu v1	59070	All guides	/blog
multilingual-production-data-audit.tsv:MENU	Main Menu v1	59072	Services	/#
multilingual-production-data-audit.tsv:MENU	Main Menu v1	54172	All services	https://www.peraproperty.com/about-us/#our_services
